source,title,url,published
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,"MediaDailyNews: Gemini Overtakes Perplexity, Becomes No. 2 Bot Referral To Websites",https://www.mediapost.com/publications/article/414030/gemini-overtakes-perplexity-becomes-no-2-bot-ref.html,2026-04-04T16:01:00+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,CNN builds in-house agent infrastructure as it prepares for AI-driven media trading,https://digiday.com/media/cnn-builds-in-house-agent-infrastructure-as-it-prepares-for-ai-driven-media-trading/,2026-04-06T04:01:00+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,YouTube's new TV features are the antithesis of Netflix's second screen problem,https://www.tubefilter.com/2026/04/03/youtube-tv-features-ask-companion/,2026-04-04T00:35:37+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,Media Buying Briefing: Instrument’s CEO on how agencies need to lead clients on AI,https://digiday.com/media-buying/media-buying-briefing-instruments-ceo-on-how-agencies-need-to-lead-clients-on-ai/,2026-04-06T04:01:00+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,MediaDailyNews: Judge Dismisses Michigan's Video Privacy Claims Against Roku,https://www.mediapost.com/publications/article/414048/judge-dismisses-michigans-video-privacy-claims-ag.html,2026-04-04T16:13:00+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,How AI Is Changing Lead Generation: 3 Key Things SEO & PPC Teams Need To Do Now,https://www.searchenginejournal.com/lead-gen-seo-ppc-callrail-spcs/570572/,2026-04-06T05:00:18+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,MediaDailyNews: All Eligible Snap Creators Can Now Offer Subscriptions,https://www.mediapost.com/publications/article/414049/all-eligible-snap-creators-can-now-offer-subscript.html,2026-04-04T16:13:00+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,HarperCollins is turning authors' books into AI YouTube Shorts,https://www.tubefilter.com/2026/04/03/youtube-harpercollins-toonstar/,2026-04-03T22:13:54+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,Meta Pauses Work With Mercor After Data Breach Puts AI Industry Secrets at Risk,https://www.wired.com/story/meta-pauses-work-with-mercor-after-data-breach-puts-ai-industry-secrets-at-risk/,2026-04-03T21:28:15+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,"DSP-ite The Trade Desk Backlash, Buyers Aren’t Budging; Publicis Goes Full-Court in Sports",https://www.adexchanger.com/?p=455688,2026-04-06T04:03:17+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,Writers Guild Reaches Tentative Four-Year Deal With Studios,https://www.hollywoodreporter.com/business/business-news/writers-guild-tentative-four-year-deal-studios-1236555949/,2026-04-04T18:58:20+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,MediaDailyNews: Trump Admin To Court: Don't Strike Down Video Privacy Act,https://www.mediapost.com/publications/article/414084/trump-admin-to-court-dont-strike-down-video-priv.html,2026-04-03T20:35:33+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,Television News Daily: 2030 Forecast: Ad-Supported Video Soars 75% To $540B,https://www.mediapost.com/publications/article/414069/2030-forecast-ad-supported-video-soars-75-to-54.html,2026-04-04T16:13:00+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,The 5-Pillar Framework For AI Content That Audiences Actually Trust,https://www.searchenginejournal.com/the-5-pillar-framework-for-ai-content-that-audiences-actually-trust/568860/,2026-04-04T12:00:46+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,MediaDailyNews: Florida-Led Coalition Backs Louisiana Request To Enforce Parental Consent Law,https://www.mediapost.com/publications/article/414077/florida-led-coalition-backs-louisiana-request-to-e.html,2026-04-03T16:51:08+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,Local News Now Did Everything Right. It Didn’t Count on a Local Economic Downturn,https://www.amediaoperator.com/news/local-news-now-did-everything-right-it-didnt-count-on-a-local-economic-downturn/,2026-04-03T18:29:05+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,Netflix Just Unlocked Sony Pictures Movies for Ad-Tier Subscribers Early,https://www.whats-on-netflix.com/news/netflix-just-unlocked-sony-pictures-movies-for-ad-tier-subscribers/,2026-04-03T19:18:10+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,"The ""future of the creator economy is now,"" and you can learn about it at the Scalable Summit",https://www.tubefilter.com/2026/04/03/scalable-summit-creator-economy-conference-lighthouse-los-angeles/,2026-04-03T22:51:34+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,The Trade Desk is changing how advertisers buy — and what they can see,https://digiday.com/marketing/the-trade-desk-is-changing-how-advertisers-buy-and-what-they-can-see/,2026-04-06T04:01:00+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,MediaDailyNews: Perplexity Battles Amazon Over Shopping Agent Ban,https://www.mediapost.com/publications/article/414043/perplexity-battles-amazon-over-shopping-agent-ban.html,2026-04-04T16:14:00+00:00
https://rss.app/feeds/_pRacWJd71EVOfRl5.xml,"Decisions, Decisions: The Marketer’s Journey to Long-Term Success With Twitch",https://www.adweek.com/sponsored/decisions-decisions-the-marketers-journey-to-long-term-success-with-twitch/,2026-04-04T01:16:44+00:00
